category_id,name,description,base_price,image_url,is_active
1,Wireless Headphones #1,Wireless Headphones - quality electronics product,135.15,https://img/p1,1
2,Silk Scarf #2,Silk Scarf - quality fashion product,198.37,https://img/p2,1
3,Woven Basket #3,Woven Basket - quality home decor product,83.17,https://img/p3,1
4,Water Bottle #4,Water Bottle - quality sports & outdoors product,96.69,https://img/p4,1
5,Database Internals #5,Database Internals - quality books product,26.29,https://img/p5,1
6,Plush Toy #6,Plush Toy - quality toys & games product,71.5,https://img/p6,1
7,Perfume Mist #7,Perfume Mist - quality beauty product,50.23,https://img/p7,1
8,Coconut Water #8,Coconut Water - quality grocery product,26.7,https://img/p8,1
9,Sun Shade #9,Sun Shade - quality automotive product,15.1,https://img/p9,1
10,Cat Tower #10,Cat Tower - quality pet supplies product,58.0,https://img/p10,1
1,Portable Charger #11,Portable Charger - quality electronics product,152.81,https://img/p11,1
2,Hoodie #12,Hoodie - quality fashion product,173.27,https://img/p12,1
3,String Lights #13,String Lights - quality home decor product,94.37,https://img/p13,1
4,Water Bottle #14,Water Bottle - quality sports & outdoors product,89.33,https://img/p14,1
5,DevOps Handbook #15,DevOps Handbook - quality books product,44.18,https://img/p15,1
6,Strategy Game #16,Strategy Game - quality toys & games product,36.68,https://img/p16,1
7,Perfume Mist #17,Perfume Mist - quality beauty product,57.68,https://img/p17,1
8,Dried Mango #18,Dried Mango - quality grocery product,8.63,https://img/p18,1
9,Steering Wheel Cover #19,Steering Wheel Cover - quality automotive product,122.36,https://img/p19,1
10,Automatic Feeder #20,Automatic Feeder - quality pet supplies product,58.09,https://img/p20,1
1,Monitor Arm #21,Monitor Arm - quality electronics product,398.95,https://img/p21,1
2,Chino Shorts #22,Chino Shorts - quality fashion product,42.99,https://img/p22,1
3,Wall Clock #23,Wall Clock - quality home decor product,126.04,https://img/p23,1
4,Fishing Rod #24,Fishing Rod - quality sports & outdoors product,249.31,https://img/p24,1
5,Database Internals #25,Database Internals - quality books product,37.73,https://img/p25,1
6,Train Set #26,Train Set - quality toys & games product,62.97,https://img/p26,1
7,Makeup Brush Set #27,Makeup Brush Set - quality beauty product,32.77,https://img/p27,1
8,Green Tea Pack #28,Green Tea Pack - quality grocery product,15.11,https://img/p28,1
9,Car Vacuum #29,Car Vacuum - quality automotive product,49.02,https://img/p29,1
10,Water Fountain #30,Water Fountain - quality pet supplies product,51.19,https://img/p30,1
1,Webcam #31,Webcam - quality electronics product,499.98,https://img/p31,1
2,Linen Shirt #32,Linen Shirt - quality fashion product,33.88,https://img/p32,1
3,Door Mat #33,Door Mat - quality home decor product,120.33,https://img/p33,1
4,Basketball #34,Basketball - quality sports & outdoors product,194.77,https://img/p34,1
5,API Design #35,API Design - quality books product,47.71,https://img/p35,1
6,Action Figure #36,Action Figure - quality toys & games product,11.09,https://img/p36,1
7,Eye Cream #37,Eye Cream - quality beauty product,70.84,https://img/p37,1
8,Pasta Variety #38,Pasta Variety - quality grocery product,8.71,https://img/p38,1
9,Floor Mat Set #39,Floor Mat Set - quality automotive product,25.96,https://img/p39,1
10,Pet Shampoo #40,Pet Shampoo - quality pet supplies product,83.97,https://img/p40,1
1,Earbuds #41,Earbuds - quality electronics product,317.99,https://img/p41,1
2,Puffer Vest #42,Puffer Vest - quality fashion product,49.79,https://img/p42,1
3,Bookend Set #43,Bookend Set - quality home decor product,16.11,https://img/p43,1
4,Foam Roller #44,Foam Roller - quality sports & outdoors product,171.99,https://img/p44,1
5,Clean Code #45,Clean Code - quality books product,58.56,https://img/p45,1
6,Dollhouse Set #46,Dollhouse Set - quality toys & games product,31.35,https://img/p46,1
7,Clay Mask #47,Clay Mask - quality beauty product,63.99,https://img/p47,1
8,Dark Chocolate Bar #48,Dark Chocolate Bar - quality grocery product,23.21,https://img/p48,1
9,Seat Cushion #49,Seat Cushion - quality automotive product,125.76,https://img/p49,1
10,Water Fountain #50,Water Fountain - quality pet supplies product,49.55,https://img/p50,1
1,Power Strip #51,Power Strip - quality electronics product,109.1,https://img/p51,1
2,Maxi Skirt #52,Maxi Skirt - quality fashion product,190.47,https://img/p52,1
3,Bookend Set #53,Bookend Set - quality home decor product,74.63,https://img/p53,1
4,Jump Rope #54,Jump Rope - quality sports & outdoors product,196.52,https://img/p54,1
5,Cloud Architecture #55,Cloud Architecture - quality books product,37.78,https://img/p55,1
6,Puzzle 1000pc #56,Puzzle 1000pc - quality toys & games product,74.98,https://img/p56,1
7,Toner Pads #57,Toner Pads - quality beauty product,50.74,https://img/p57,1
8,Oat Milk #58,Oat Milk - quality grocery product,12.99,https://img/p58,1
9,Air Freshener Pack #59,Air Freshener Pack - quality automotive product,66.1,https://img/p59,1
10,Leash Set #60,Leash Set - quality pet supplies product,57.67,https://img/p60,1
1,Bluetooth Speaker #61,Bluetooth Speaker - quality electronics product,360.02,https://img/p61,1
2,Leather Belt #62,Leather Belt - quality fashion product,173.2,https://img/p62,1
3,Table Lamp #63,Table Lamp - quality home decor product,21.73,https://img/p63,1
4,Water Bottle #64,Water Bottle - quality sports & outdoors product,74.73,https://img/p64,1
5,Database Internals #65,Database Internals - quality books product,37.12,https://img/p65,1
6,Marble Run #66,Marble Run - quality toys & games product,43.86,https://img/p66,1
7,Exfoliating Scrub #67,Exfoliating Scrub - quality beauty product,22.42,https://img/p67,1
8,Protein Bar Box #68,Protein Bar Box - quality grocery product,35.84,https://img/p68,1
9,Wiper Blades #69,Wiper Blades - quality automotive product,10.27,https://img/p69,1
10,Dog Bed #70,Dog Bed - quality pet supplies product,42.65,https://img/p70,1
1,Gaming Mouse #71,Gaming Mouse - quality electronics product,129.35,https://img/p71,1
2,Denim Jacket #72,Denim Jacket - quality fashion product,87.47,https://img/p72,1
3,Ceramic Vase #73,Ceramic Vase - quality home decor product,54.61,https://img/p73,1
4,Resistance Bands #74,Resistance Bands - quality sports & outdoors product,211.23,https://img/p74,1
5,JavaScript Mastery #75,JavaScript Mastery - quality books product,28.75,https://img/p75,1
6,Puzzle 1000pc #76,Puzzle 1000pc - quality toys & games product,19.27,https://img/p76,1
7,Nail Polish Kit #77,Nail Polish Kit - quality beauty product,73.88,https://img/p77,1
8,Protein Bar Box #78,Protein Bar Box - quality grocery product,29.05,https://img/p78,1
9,Tire Inflator #79,Tire Inflator - quality automotive product,100.33,https://img/p79,1
