user_id,method_type,last_four,is_default
1,credit_card,4242,1
1,paypal,,0
2,credit_card,6039,1
3,credit_card,7597,1
4,credit_card,8351,1
5,credit_card,7975,1
6,credit_card,8858,1
7,credit_card,3128,1
7,paypal,,0
8,credit_card,7672,1
9,credit_card,7815,1
10,credit_card,4084,1
10,debit_card,6436,0
11,credit_card,4935,1
12,credit_card,1806,1
13,credit_card,8774,1
14,credit_card,7764,1
15,credit_card,5112,1
16,credit_card,7802,1
17,credit_card,4992,1
18,credit_card,8792,1
19,credit_card,7087,1
20,credit_card,2402,1
21,credit_card,9309,1
21,paypal,,0
22,credit_card,6614,1
23,credit_card,8891,1
24,credit_card,9594,1
25,credit_card,3262,1
26,credit_card,5531,1
27,credit_card,9275,1
27,credit_card,7782,0
28,credit_card,9405,1
29,credit_card,4143,1
29,paypal,,0
30,credit_card,9869,1
31,credit_card,3722,1
31,credit_card,7182,0
32,credit_card,3138,1
33,credit_card,6314,1
34,credit_card,6757,1
35,credit_card,7388,1
36,credit_card,2019,1
37,credit_card,8854,1
38,credit_card,3835,1
39,credit_card,9954,1
40,credit_card,7520,1
40,credit_card,1055,0
41,credit_card,8178,1
41,debit_card,7734,0
42,credit_card,3651,1
43,credit_card,1041,1
44,credit_card,9321,1
45,credit_card,1507,1
45,paypal,,0
46,credit_card,5185,1
47,credit_card,3568,1
48,credit_card,9993,1
49,credit_card,9396,1
49,debit_card,7149,0
50,credit_card,2968,1
51,credit_card,7769,1
52,credit_card,2665,1
53,credit_card,8577,1
54,credit_card,1050,1
54,paypal,,0
55,credit_card,9231,1
56,credit_card,4385,1
57,credit_card,4848,1
58,credit_card,5980,1
59,credit_card,8716,1
60,credit_card,5766,1
61,credit_card,1701,1
62,credit_card,7611,1
63,credit_card,6971,1
64,credit_card,8778,1
65,credit_card,7193,1
66,credit_card,3432,1
67,credit_card,1176,1
68,credit_card,9116,1
69,credit_card,1052,1
70,credit_card,7460,1
71,credit_card,6527,1
72,credit_card,8845,1
72,credit_card,9574,0
73,credit_card,5650,1
74,credit_card,7631,1
75,credit_card,1469,1
76,credit_card,7218,1
77,credit_card,7685,1
78,credit_card,2095,1
78,debit_card,6617,0
79,credit_card,2299,1
80,credit_card,7649,1
81,credit_card,3695,1
82,credit_card,7136,1
83,credit_card,8586,1
84,credit_card,2497,1
85,credit_card,5806,1
86,credit_card,7341,1
87,credit_card,8398,1
87,paypal,,0
88,credit_card,6930,1
89,credit_card,1273,1
90,credit_card,4121,1
91,credit_card,3959,1
92,credit_card,7106,1
93,credit_card,9599,1
94,credit_card,6083,1
95,credit_card,8130,1
96,credit_card,7179,1
97,credit_card,9957,1
98,credit_card,2889,1
99,credit_card,6246,1
100,credit_card,1593,1
101,credit_card,5737,1
102,credit_card,4161,1
103,credit_card,4654,1
104,credit_card,9625,1
104,paypal,,0
105,credit_card,2725,1
106,credit_card,7395,1
107,credit_card,4950,1
108,credit_card,1926,1
108,credit_card,3591,0
109,credit_card,4412,1
110,credit_card,5771,1
110,paypal,,0
111,credit_card,2149,1
112,credit_card,2388,1
113,credit_card,5500,1
114,credit_card,6300,1
114,paypal,,0
115,credit_card,1500,1
116,credit_card,8789,1
116,credit_card,6613,0
117,credit_card,8948,1
118,credit_card,5088,1
119,credit_card,4436,1
120,credit_card,6709,1
120,paypal,,0
121,credit_card,4245,1
121,paypal,,0
122,credit_card,7066,1
123,credit_card,1861,1
