user_id,street,city,state,zip_code,country,is_default
1,123 Lake Shore Dr,Chicago,IL,60601,USA,1
1,500 W Madison St,Chicago,IL,60661,USA,0
2,7466 Market St,Boston,MA,02184,USA,1
2,8446 River Rd,Boston,MA,02141,USA,0
3,6305 Pine Rd,Portland,OR,97213,USA,1
3,9327 Maple Blvd,Portland,OR,97294,USA,0
4,8246 Hill St,Boston,MA,02151,USA,1
5,906 Park Ave,Chicago,IL,60692,USA,1
5,4790 Elm St,Chicago,IL,60656,USA,0
6,2302 Walnut Way,Boston,MA,02161,USA,1
7,446 Park Ave,Nashville,TN,37220,USA,1
8,3790 River Rd,Boston,MA,02133,USA,1
9,6632 Oak Ave,New York,NY,10028,USA,1
10,5663 Elm St,New York,NY,10059,USA,1
11,4986 Park Ave,Denver,CO,80220,USA,1
12,8190 Main St,Portland,OR,97218,USA,1
13,3331 Walnut Way,Denver,CO,80280,USA,1
14,2697 Elm St,Boston,MA,02191,USA,1
14,5173 Cedar Ln,Boston,MA,02121,USA,0
15,9062 Maple Blvd,Nashville,TN,37295,USA,1
16,8206 Elm St,Miami,FL,33110,USA,1
17,3285 River Rd,Denver,CO,80280,USA,1
18,3208 River Rd,Denver,CO,80260,USA,1
18,5550 Walnut Way,Denver,CO,80290,USA,0
19,8546 Market St,Portland,OR,97289,USA,1
20,7430 River Rd,Chicago,IL,60699,USA,1
20,394 Oak Ave,Chicago,IL,60620,USA,0
21,6697 Walnut Way,Chicago,IL,60663,USA,1
22,2106 Cedar Ln,San Francisco,CA,94123,USA,1
23,3971 Cedar Ln,Miami,FL,33167,USA,1
24,7922 Spring St,New York,NY,10076,USA,1
25,7370 Walnut Way,Austin,TX,78781,USA,1
25,2550 Main St,Austin,TX,78746,USA,0
26,2796 Elm St,Nashville,TN,37220,USA,1
26,3649 Maple Blvd,Nashville,TN,37223,USA,0
27,6982 River Rd,Chicago,IL,60634,USA,1
28,6095 Cedar Ln,Miami,FL,33137,USA,1
29,4274 Park Ave,Miami,FL,33174,USA,1
30,8453 Sunset Blvd,Portland,OR,97225,USA,1
31,3260 Cedar Ln,New York,NY,10060,USA,1
32,753 Sunset Blvd,Portland,OR,97261,USA,1
33,5733 Walnut Way,Denver,CO,80255,USA,1
34,5360 Elm St,Austin,TX,78722,USA,1
35,7241 Maple Blvd,Denver,CO,80294,USA,1
35,2144 Oak Ave,Denver,CO,80211,USA,0
36,5378 River Rd,New York,NY,10078,USA,1
37,8981 Main St,Miami,FL,33113,USA,1
38,5331 Cedar Ln,Denver,CO,80267,USA,1
39,7937 Cedar Ln,Denver,CO,80247,USA,1
40,2441 Lake Shore Dr,Boston,MA,02177,USA,1
41,1871 Lake Shore Dr,Seattle,WA,98146,USA,1
42,7650 River Rd,Chicago,IL,60648,USA,1
43,6654 Pine Rd,San Francisco,CA,94111,USA,1
44,7015 Hill St,San Francisco,CA,94197,USA,1
45,5625 Park Ave,San Francisco,CA,94156,USA,1
45,6266 Pine Rd,San Francisco,CA,94121,USA,0
46,273 River Rd,Seattle,WA,98145,USA,1
47,738 Lake Shore Dr,Denver,CO,80215,USA,1
48,5501 Cedar Ln,Seattle,WA,98148,USA,1
48,556 Park Ave,Seattle,WA,98180,USA,0
49,7825 Lake Shore Dr,New York,NY,10061,USA,1
50,609 Sunset Blvd,Nashville,TN,37293,USA,1
50,6299 Elm St,Nashville,TN,37287,USA,0
51,3965 Oak Ave,Nashville,TN,37265,USA,1
52,668 Sunset Blvd,Miami,FL,33196,USA,1
53,3460 Cedar Ln,Portland,OR,97237,USA,1
54,2296 Spring St,Boston,MA,02131,USA,1
55,8356 Sunset Blvd,Denver,CO,80222,USA,1
56,3620 Market St,Miami,FL,33154,USA,1
57,3015 Elm St,Seattle,WA,98144,USA,1
58,6668 Pine Rd,Nashville,TN,37299,USA,1
59,578 Hill St,Nashville,TN,37215,USA,1
60,5849 Market St,Seattle,WA,98185,USA,1
61,298 Elm St,Miami,FL,33199,USA,1
61,9014 Spring St,Miami,FL,33179,USA,0
62,8124 Park Ave,Portland,OR,97231,USA,1
63,4942 Lake Shore Dr,San Francisco,CA,94197,USA,1
63,9427 Pine Rd,San Francisco,CA,94124,USA,0
64,9251 Walnut Way,Chicago,IL,60674,USA,1
65,1205 Maple Blvd,Austin,TX,78711,USA,1
65,9667 Cedar Ln,Austin,TX,78724,USA,0
66,8738 Sunset Blvd,Portland,OR,97281,USA,1
66,1682 Market St,Portland,OR,97212,USA,0
67,4818 Pine Rd,Miami,FL,33187,USA,1
68,9004 Main St,New York,NY,10056,USA,1
69,4136 Oak Ave,Portland,OR,97243,USA,1
70,2515 Oak Ave,Portland,OR,97266,USA,1
70,3796 Main St,Portland,OR,97229,USA,0
71,6910 Main St,Austin,TX,78726,USA,1
71,7232 Pine Rd,Austin,TX,78785,USA,0
72,2822 Hill St,Portland,OR,97230,USA,1
73,5811 Sunset Blvd,Nashville,TN,37273,USA,1
74,5064 Maple Blvd,Nashville,TN,37245,USA,1
75,982 Park Ave,Miami,FL,33182,USA,1
76,7395 Main St,Nashville,TN,37269,USA,1
77,1468 Hill St,Austin,TX,78753,USA,1
77,8128 Main St,Austin,TX,78764,USA,0
78,2827 Pine Rd,Seattle,WA,98120,USA,1
79,7337 Main St,Seattle,WA,98163,USA,1
